liveness,art,valence,energy,popularity,tempo,speechiness,mode,acousticness,instrumentalness,danceability,loudness,prev,desc,max_feat
0.0725,https://i.scdn.co/image/660849fa669b8fd072487d557e39232ffdd64479,0.504,0.795,68,151.277,0.0443,1,0.211,0.00169,0.447,-5.435,https://p.scdn.co/mp3-preview/ab51f5c0ebc95e9e4ee8abbe28b74805358cf5fd,Same Ol  Mistakes by Rihanna,tempo
0.162,https://i.scdn.co/image/9ebf4df6beb7ac0d43eda3c30fa913df6775c730,0.433,0.638,68,122.967,0.143,0,0.0648,0.0,0.855,-4.968,https://p.scdn.co/mp3-preview/3dc4068a129a25cd741384db182786236a4b1679,All Day by Kanye West,speechiness
0.11,https://i.scdn.co/image/96d7296583e4b19ffbb11778302619b2e133bf83,0.868,0.708,51,130.97,0.0374,1,0.442,0.0,0.579,-10.419,https://p.scdn.co/mp3-preview/1b1f3d6280dc7b88ed81d2eced42df85807d7e54,Big Me by Foo Fighters,valence
0.0482,https://i.scdn.co/image/890a9a470b614e92345a7ee46fc2558c43c30928,0.826,0.805,48,131.404,0.049,1,0.00264,0.0764,0.34,-8.323,https://p.scdn.co/mp3-preview/54e52fe2f3c1cab20be4d96b09074b4dc66faafd,Feel The Pain   2007 Remastered Version by Dinosaur Jr ,liveness
0.111,https://i.scdn.co/image/18942010adf1d6034ce29fd944e5bef5c4276ea1,0.23,0.121,48,104.755,0.0349,1,0.978,0.703,0.397,-21.262,https://p.scdn.co/mp3-preview/569b000f68e38abcd01058339b9d8fc47ff08ab1,Alesund by Sun Kil Moon  Admiral Fell Promises ,instrumentalness
