feature,value
energy,4.55191440096e-17
liveness,5.55111512313e-17
tempo,-8.26942680998e-17
speechiness,-1.85962356625e-17
acousticness,-4.27435864481e-17
instrumentalness,-1.16573417586e-17
danceability,3.00870439673e-16
loudness,-5.71764857682e-17
valence,-2.01227923213e-17
mode,-2.22044604925e-18
